池州市,池州市拉钩供应链管理有限公司,客服人员,学历不限 / 经验不限 / 性别女 / 年龄不限,招聘3人,2K-2K
池州市,池州市拉钩供应链管理有限公司,驾驶员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
青阳县,安徽柯力电气制造有限公司,计量员,高中 / 经验1年以上 / 性别不限 / 年龄不限,招聘1人,3K-5K
安庆市宜秀区,安庆泰亚鞋业有限公司,品检员/质检员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,3K-4K
池州市,池州市大胡子实业有限公司,业务员,高中 / 经验不限 / 性别不限 / 18～50岁,招聘1人,薪资面议
池州市贵池区,池州市拉钩供应链管理有限公司,储备干部,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-5K
池州市贵池区,龙美美容中心,整形导医,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘8人,3K-10K
池州市贵池区,龙美美容中心,前台,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,2K-5K
池州市贵池区,池州山立分子筛有限公司,景观设计师,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,龙美美容中心,文案设计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,3K-6K
池州市贵池区,龙美美容中心,网络咨询,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-6K
池州市贵池区,龙美美容中心,行政管理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,薪资面议
池州市贵池区,池州联丰地板专卖店,业务经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,2K-10K
池州市,池州汇德再生资源综合利用有限公司,综合部文员,大专 / 经验5年以上 / 性别女 / 28～38岁,招聘1人,薪资面议
池州市贵池区,福泰动力有限公司,英语翻译（临时）,本科 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,福泰动力有限公司,车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
池州市,福泰动力有限公司,采购部部长,大专 / 经验5年以上 / 性别不限 / 年龄不限,招聘若干人,面议
池州市贵池区,龙美美容中心,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘12人,3K-10K
池州市,福泰动力有限公司,质量管理部部长,大专 / 经验5年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,龙美美容中心,医美高级咨询师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-10K
池州市贵池区,池州天虹光电信息技术有限公司,学徒,学历不限 / 经验2年以上 / 性别男 / 年龄不限,招聘若干人,薪资面议
池州市贵池区,飞安童电子商务有些公司,前台接待,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
池州市,小萌星主持培训中心,幼儿老师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,薪资面议
池州市贵池区,小萌星主持培训中心,作文老师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,飞安童电子商务有些公司,剪线头（临时工）,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘15人,薪资面议
池州市,福泰动力有限公司,主管会计,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,4K-5K
池州市贵池区,飞安童电子商务有些公司,质检,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州天虹光电信息技术有限公司,技术员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,薪资面议
池州市贵池区,池州联丰地板专卖店,市场业务员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-10K
池州市贵池区,池州市捷途汽车销售服务有限公司,行政主管,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
安庆市宜秀区,安庆泰亚鞋业有限公司,文员/助理/生管/仓管,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,2K-5K
池州市,池州市捷途汽车销售服务有限公司,销售经理,大专 / 经验4年以上 / 性别不限 / 28～40岁,招聘1人,6K-8K
池州市,池州市捷途汽车销售服务有限公司,二网经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,4K-5K
池州市,池州市捷途汽车销售服务有限公司,市场经理,大专 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,4K-5K
池州市,池州市兆丰招商运营代理有限公司,财务,大专 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
安庆市宜秀区,安庆泰亚鞋业有限公司,电工/机修/锅炉工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-4K
池州市,池州市九华明坤铝业有限公司,销售员,大专 / 经验不限 / 性别不限 / 20～35岁,招聘2人,面议
池州市贵池区,池州山立分子筛有限公司,设备管理,大专 / 经验3年以上 / 性别男 / 30～45岁,招聘1人,4K-5K
池州市,池州市九华明坤铝业有限公司,仓库管理员,高中 / 经验不限 / 性别不限 / 20～40岁,招聘5人,面议
池州市,池州市九华明坤铝业有限公司,会计,大专 / 经验1年以上 / 性别男 / 20～35岁,招聘1人,面议
池州市,池州市九华明坤铝业有限公司,操作工,初中 / 经验不限 / 性别男 / 年龄不限,招聘30人,3K-6K
池州市,池州市九华明坤铝业有限公司,CNC操作工,学历不限 / 经验不限 / 性别不限 / 18～45岁,招聘20人,3K-5K
池州市,池州市九华明坤铝业有限公司,质检员,初中 / 经验不限 / 性别不限 / 20～45岁,招聘10人,3K-4K
池州市贵池区,鱼你在一起,收银员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市,福泰动力有限公司,审计专员,本科 / 经验2年以上 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,贵池区车爵仕汽车美容会所,洗车工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,贵池区车爵仕汽车美容会所,前台接待,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,贵池区车爵仕汽车美容会所,机修工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,贵池区车爵仕汽车美容会所,汽车学徒,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作学徒工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
池州市贵池区,鱼你在一起,勤杂工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-2K
"池州市,池州市",池州志城房地产有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘若干人,面议
池州市贵池区,池州市九华明坤铝业有限公司,机修工,中专 / 经验1年以上 / 性别男 / 25～45岁,招聘1人,面议
池州市,池州市九华明坤铝业有限公司,绘图员,大专 / 经验1年以上 / 性别男 / 25～35岁,招聘1人,3K-4K
池州市,池州巨成电子科技有限公司,技术员,中专 / 经验1年以上 / 性别不限 / 25～35岁,招聘2人,薪资面议
池州市贵池区,池州志城房地产有限公司,销售助理,高中 / 经验不限 / 性别女 / 22～35岁,招聘1人,2K-3K
池州市,池州山立分子筛有限公司,过控员,大专 / 经验1年以上 / 性别男 / 年龄不限,招聘1人,薪资面议
池州市,池州蓝威科技发展有限公司,店面导购,中专 / 经验不限 / 性别女 / 38岁以下,招聘9人,薪资面议
池州市,池州志城房地产有限公司,物业保安,初中 / 经验不限 / 性别男 / 40～52岁,招聘1人,2K-3K
池州市,池州志城房地产有限公司,出纳,学历不限 / 经验不限 / 性别不限 / 20～40岁,招聘1人,薪资面议
池州市贵池区,池州志城房地产有限公司,烧饭阿姨,学历不限 / 经验不限 / 性别不限 / 30～55岁,招聘1人,薪资面议
池州市,池州志城房地产有限公司,物业绿化护理工,学历不限 / 经验2年以上 / 性别男 / 45～60岁,招聘1人,面议
池州市,池州志城房地产有限公司,办公室文员,大专 / 经验不限 / 性别女 / 22～26岁,招聘1人,面议
池州市,池州志城房地产有限公司,销售助理,高中 / 经验不限 / 性别不限 / 22～35岁,招聘1人,薪资面议
池州市青阳县,安徽柯力电气制造有限公司,质量经理,大专 / 经验3年以上 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,安徽金度洋（池州）机电科技有限公司,加工中心操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,面议
池州市,池州招聘网(chizhoujob.com),招聘顾问（销售岗位）,高中 / 经验不限 / 性别不限 / 18～40岁,招聘5人,面议
池州市,安徽金度洋（池州）机电科技有限公司,质量检验员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
池州市贵池区,池州市吉顺二手车经销有限公司,业务经理,学历不限 / 经验不限 / 性别不限 / 25～35岁,招聘5人,薪资面议
池州市,池州巨成电子科技有限公司,操作工,学历不限 / 经验不限 / 性别不限 / 18～30岁,招聘若干人,4K-5K
池州市,池州巨成电子科技有限公司,品管员,中专 / 经验1年以上 / 性别不限 / 18～30岁,招聘3人,薪资面议
池州市贵池区,池州志城房地产有限公司,物管员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市贵池区,池州市九华明坤铝业有限公司,销售内勤,大专 / 经验2年以上 / 性别女 / 25～30岁,招聘2人,2K-3K
池州市,姥爷爷土钵菜馆,服务员,学历不限 / 经验不限 / 性别不限 / 18～45岁,招聘1人,2K-3K
池州市贵池区,安徽艾露恩生物科技有限公司,网络销售！,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘8人,4K-8K
池州市贵池区,绿地集团池州置业有限公司,财务,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市,池州市大胡子实业有限公司,普工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,2K-3K
池州市,绿地集团池州置业有限公司,销售顾问,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘20人,2K-8K
池州市,池州万卷书城,收银员、电脑操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,池州万卷书城,理货员、导购员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
池州市,姥爷爷土钵菜馆,收银员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
池州市,池州市我爱我家房产经纪有限公司,门店经理,中专 / 经验2年以上 / 性别不限 / 年龄不限,招聘10人,面议
池州市贵池区,池州汉诺威机电设备科技有限公司,电工,学历不限 / 经验2年以上 / 性别男 / 26～50岁,招聘2人,面议
池州市贵池区,头道汤养生坊,顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,5K-10K
池州市贵池区,头道汤养生坊,头疗师,学历不限 / 经验不限 / 性别不限 / 18～40岁,招聘20人,5K-10K
池州市,池州汉诺威机电设备科技有限公司,淘宝客服,学历不限 / 经验不限 / 性别不限 / 25～35岁,招聘2人,3K-4K
池州市贵池区,池州市智睿金属制品有限公司,电焊工,学历不限 / 经验5年以上 / 性别不限 / 年龄不限,招聘4人,5K-8K
池州市,池州山立分子筛有限公司,高薪诚聘机修,初中 / 经验3年以上 / 性别男 / 30～50岁,招聘2人,薪资面议
池州市贵池区,水性科天,设计师,学历不限 / 经验不限 / 性别不限 / 18～50岁,招聘4人,3K-8K
池州市,池州招聘网(chizhoujob.com),招聘顾问,学历不限 / 经验不限 / 性别不限 / 20～36岁,招聘2人,2K-8K
池州市,池州志城房地产有限公司,物业水电工,学历不限 / 经验2年以上 / 性别男 / 45～55岁,招聘1人,面议
池州市贵池区,水性科天,销售人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,2K-7K
池州市,池州巨成电子科技有限公司,工程文员,大专 / 经验1年以上 / 性别女 / 18～30岁,招聘1人,薪资面议
池州市东至县,池州至尚规划建筑设计有限责任公司,建筑、方案设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘5人,面议
池州市东至县,池州至尚规划建筑设计有限责任公司,规划设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘5人,面议
池州市贵池区,池州志城房地产有限公司,保 安,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,薪资面议
池州市东至县,池州至尚规划建筑设计有限责任公司,装饰设计师,本科 / 经验不限 / 性别不限 / 18～40岁,招聘1人,薪资面议
池州市东至县,池州至尚规划建筑设计有限责任公司,电气设计工程师,本科 / 经验不限 / 性别不限 / 20～30岁,招聘1人,薪资面议
池州市东至县,池州至尚规划建筑设计有限责任公司,市政、景观设计师,本科 / 经验不限 / 性别不限 / 20～35岁,招聘3人,面议
池州市,安徽力成智能装备股份有限公司,铣床、磨床,初中 / 经验1年以上 / 性别男 / 25～45岁,招聘2人,面议
池州市,池州志城房地产有限公司,物业管理,中专 / 经验2年以上 / 性别不限 / 30～45岁,招聘1人,2K-3K
池州市贵池区,安徽力成智能装备股份有限公司,装配工,高中 / 经验2年以上 / 性别不限 / 28～50岁,招聘若干人,面议
池州市,安徽力成智能装备股份有限公司,财务经理,大专 / 经验3年以上 / 性别男 / 20～45岁,招聘1人,5K-8K
池州市,欧普照明,安装工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
池州市贵池区,欧普照明,导购,学历不限 / 经验不限 / 性别不限 / 25～40岁,招聘2人,薪资面议
池州市贵池区,水性科天,售后服务人员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,3K-6K
池州市贵池区,老铜匠卫浴,导购,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘6人,2K-5K
池州市,欧普照明,业务员,学历不限 / 经验不限 / 性别不限 / 25～40岁,招聘2人,薪资面议
贵池区,鱼你在一起,煮鱼师,初中 / 经验不限 / 性别不限 / 21～48岁,招聘1人,3K-3K
池州市,池州志城房地产有限公司,平面设计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
池州市贵池区,安徽力成智能装备股份有限公司,机床调试技工,中专 / 经验不限 / 性别不限 / 20～46岁,招聘5人,4K-6K
池州市贵池区,姥爷爷土钵菜馆,大堂经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
池州市,池州市我爱我家房产经纪有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘20人,面议
池州市,池州志城房地产有限公司,外场,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘2人,面议
池州市,安徽力成智能装备股份有限公司,磨床、钻床,初中 / 经验1年以上 / 性别不限 / 25～40岁,招聘1人,面议
池州市贵池区,池州志城房地产有限公司,物管员,初中 / 经验不限 / 性别女 / 30～45岁,招聘2人,面议
address,company,jname,jtxt,mount,salary
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,总监,大专 / 经验2年以上 / 性别不限 / 30～55岁,招聘5人,薪资面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,二级建造师,大专 / 经验2年以上 / 性别不限 / 25～50岁,招聘6人,面议
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,总代,大专 / 经验2年以上 / 性别男 / 25～55岁,招聘5人,薪资面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,美学设计师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼613室)</i></li>",学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
"<li class=""li4"">池州市<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
,,,,,
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,执业医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市</li>",芜湖智观房地产营销策划有限公司,置业顾问,学历不限 / 经验不限 / 性别不限 / 18～35岁,招聘10人,5K-10K
"<li class=""li4"">石台县</li>",芜湖智观房地产营销策划有限公司,行政，策划,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
"<li class=""li4"">池州市贵池区</li>",安徽星汉检测技术有限责任公司,理化分析员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
"<li class=""li4"">池州市东至县<i>(东至县尧渡镇滨河园小区东入口门面)</i></li>",池州至尚规划建筑设计有限责任公司,装饰设计师,本科 / 经验不限 / 性别不限 / 18～40岁,招聘1人,薪资面议
"<li class=""li4"">池州市<i>(池州市长江南路290号商会大厦20楼)</i></li>",池州市银龙矿业集团有限公司,化验员,大专 / 经验3年以上 / 性别不限 / 22～45岁,招聘1人,面议
"<li class=""li4"">池州市贵池区</li>",平安人寿池州中支,平安普惠专员,高中 / 经验不限 / 性别不限 / 20～50岁,招聘6人,6K-10K
,,,,,
"<li class=""li4"">池州市<i>(池州市长江南路290号商会大厦20楼)</i></li>",池州市银龙矿业集团有限公司,副总经理,大专 / 经验5年以上 / 性别男 / 35～50岁,招聘2人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区梅里工业园)</i></li>",池州市三友家具批发市场,三轮电瓶车送货员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,3K-5K
,,,,,
"<li class=""li4"">池州市贵池区</li>",安徽星汉检测技术有限责任公司,质量负责人,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
"<li class=""li4"">池州市,池州市贵池区<i>(池州市经济技术开发区双龙路2号)</i></li>",安徽钜芯半导体科技有限公司,产线作业员（生产操作工）,初中 / 经验不限 / 性别不限 / 18～45岁,招聘20人,3K-5K
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,总监,大专 / 经验2年以上 / 性别不限 / 30～55岁,招聘5人,薪资面议
"<li class=""li4"">池州市<i>(池州市经济技术开发区双龙路2号)</i></li>",安徽钜芯半导体科技有限公司,仓库管理员,学历不限 / 经验1年以上 / 性别不限 / 年龄不限,招聘2人,3K-4K
"<li class=""li4"">池州市<i>(池州市经济技术开发区双龙路2号)</i></li>",安徽钜芯半导体科技有限公司,生产统计员,高中 / 经验1年以上 / 性别女 / 年龄不限,招聘1人,薪资面议
,,,,,
"<li class=""li4"">池州市贵池区<i>(池州市贵池区梅里工业园)</i></li>",池州市三友家具批发市场,货车驾驶员,初中 / 经验1年以上 / 性别不限 / 年龄不限,招聘6人,3K-5K
"<li class=""li4"">池州市<i>(池州市秋浦东路与翠百路交口万卷书城二楼)</i></li>",池州万卷书城,理货员、导购员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
,,,,,
"<li class=""li4"">池州市贵池区</li>",安徽川上中央厨房设备有限公司,出纳,大专 / 经验1年以上 / 性别女 / 年龄不限,招聘1人,薪资面议
"<li class=""li4"">池州市贵池区</li>",安徽星汉检测技术有限责任公司,行政文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
"<li class=""li4"">池州市贵池区</li>",平安人寿池州中支,平安商户专员,高中 / 经验不限 / 性别不限 / 20～50岁,招聘2人,薪资面议
"<li class=""li4"">池州市贵池区<i>(安徽省池州高新技术产业开发区)</i></li>",池州市九华明坤铝业有限公司,机修工,中专 / 经验1年以上 / 性别男 / 25～45岁,招聘1人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区梅里工业园)</i></li>",池州市三友家具批发市场,男 女 临时工,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
"<li class=""li4"">池州市<i>(池州市秋浦东路与翠百路交口万卷书城二楼)</i></li>",池州万卷书城,收银员、电脑操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,薪资面议
"<li class=""li4"">池州市贵池区<i>(池州市站前区徽商城1栋)</i></li>",益同商贸,业务员,初中 / 经验不限 / 性别不限 / 年龄不限,招聘5人,3K-4K
"<li class=""li4"">池州市贵池区<i>(池州市站前区徽商城1栋111门面)</i></li>",益同商贸,店员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
"<li class=""li4"">池州市贵池区<i>(璞玉天城12楼401室)</i></li>",安徽华宇物业公司,文员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,2K-3K
"<li class=""li4"">池州市<i>(高新开发区殷汇大道99号海佳纺织科技有限公司)</i></li>",池州市海佳纺织科技有限公司,挡车作业员,学历不限 / 经验不限 / 性别女 / 18～48岁,招聘20人,面议
"<li class=""li4"">池州市贵池区<i>(璞玉天城12楼401室)</i></li>",安徽华宇物业公司,会计,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,3K-4K
"<li class=""li4"">池州市<i>(璞玉天城12号楼401室)</i></li>",安徽华宇物业公司,保安,初中 / 经验1年以上 / 性别男 / 30～58岁,招聘10人,2K-2K
"<li class=""li4"">池州市<i>(璞玉天城12号楼401室)</i></li>",安徽华宇物业公司,水电工,初中 / 经验2年以上 / 性别男 / 30～50岁,招聘1人,3K-3K
"<li class=""li4"">池州市<i>(璞玉天城12号楼401室)</i></li>",安徽华宇物业公司,建行门卫,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘1人,薪资面议
,,,,,
"<li class=""li4"">池州市贵池区<i>(璞玉天城12号楼401室)</i></li>",安徽华宇物业公司,勤杂工、绿化工,初中 / 经验2年以上 / 性别不限 / 35～57岁,招聘1人,1K-1K
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,总代,大专 / 经验2年以上 / 性别男 / 25～55岁,招聘5人,薪资面议
"<li class=""li4"">池州市贵池区<i>(璞玉天城12楼401室)</i></li>",安徽华宇物业公司,保洁员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,1K-1K
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,高中物理教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
,,,,,
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,高中数学教师,本科 / 经验3年以上 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市<i>(长江北路时代广场)</i></li>",池州市兆丰招商运营代理有限公司,招商专员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
"<li class=""li4"">池州市<i>(池州市经济技术开发区双龙路2号)</i></li>",安徽钜芯半导体科技有限公司,财务经理,大专 / 经验2年以上 / 性别不限 / 22～50岁,招聘1人,薪资面议
"<li class=""li4"">池州市<i>(池州市站前区世纪广场10号楼116室)</i></li>",池州正建工程管理服务有限公司,二级建造师,大专 / 经验2年以上 / 性别不限 / 25～50岁,招聘6人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,少儿英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘若干人,面议
"<li class=""li4"">池州市<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中英语教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼613室)</i></li>",学林教育,前台,中专 / 经验1年以上 / 性别女 / 22～30岁,招聘2人,1K-3K
"<li class=""li4"">池州市贵池区<i>(池州市经济技术开发区金安工业园5#厂房)</i></li>",安徽尚豪齿轮科技有限公司,机械工程师,本科 / 经验5年以上 / 性别男 / 30～45岁,招聘1人,6K-8K
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,美学设计师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,护士,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,执业医师,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市贵池区</li>",池州丽美整形,市场经理,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘5人,面议
"<li class=""li4"">池州市贵池区<i>(徽商城1栋)</i></li>",益同商贸,电脑操作员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘4人,2K-3K
"<li class=""li4"">石台县</li>",芜湖智观房地产营销策划有限公司,行政，策划,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,4K-5K
"<li class=""li4"">池州市贵池区</li>",安徽星汉检测技术有限责任公司,理化分析员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘10人,薪资面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中语文数学教师,大专 / 经验1年以上 / 性别不限 / 年龄不限,招聘3人,面议
"<li class=""li4"">池州市<i>(池州市杏花村农产品批发市场2号楼113室)</i></li>",池州龙兴商贸,仓库保管员,学历不限 / 经验不限 / 性别女 / 18～40岁,招聘1人,200-2K
"<li class=""li4"">池州市贵池区<i>(池州市杏花村农产品批发市场2号楼113室)</i></li>",池州龙兴商贸,业务经理,学历不限 / 经验不限 / 性别不限 / 20～40岁,招聘2人,面议
"<li class=""li4"">池州市贵池区<i>(池州市贵池区长江南路688号（财富广场）六楼)</i></li>",学林教育,初中物理 教师,大专 / 经验不限 / 性别不限 / 年龄不限,招聘1人,面议
"<li class=""li4"">池州市<i>(池州市杏花村农产品批发市场2号楼113室)</i></li>",池州龙兴商贸,电脑员,中专 / 经验2年以上 / 性别女 / 18～35岁,招聘1人,2K-2K
"<li class=""li4"">池州市贵池区</li>",安徽玉臻信息技术有限公司,客服专员,高中 / 经验不限 / 性别不限 / 18～40岁,招聘99人,3K-8K
"<li class=""li4"">池州市贵池区,池州市贵池区<i>(池州市杏花村农产品批发市场2号楼113室)</i></li>",池州龙兴商贸,驾驶员,学历不限 / 经验3年以上 / 性别不限 / 22～40岁,招聘1人,3K-6K
"<li class=""li4"">池州市贵池区<i>(池州市站前区义乌小商品市场25#345-349号)</i></li>",池州伟星管材销售有限公司,驾驶员兼送货员,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘3人,薪资面议
"<li class=""li4"">池州市贵池区<i>(池州市站前区义乌小商品市场25#345-349号)</i></li>",池州伟星管材销售有限公司,销售内勤,学历不限 / 经验不限 / 性别不限 / 年龄不限,招聘2人,薪资面议
